    Ghosts,         Modules,  Run,        AVG,     StdDev,        Min,        Max,     StdErr,        Sum,          SumSq,         SD
  COGhosts,      ONE_MODULE,   11,  4297.3000,  3801.2417,      350.0,    13510.0,      380.1,   429730.0,   3277173100.0,  3801.2417
  COGhosts,      ONE_MODULE,   12,   610.7000,   754.0413,       70.0,     6860.0,       75.4,    61070.0,     93584700.0,   754.0413
  COGhosts,      ONE_MODULE,   13,   483.0000,   370.0546,       90.0,     2780.0,       37.0,    48300.0,     36886000.0,   370.0546
  COGhosts,      ONE_MODULE,   14,   926.2000,  1602.0799,      150.0,    10960.0,      160.2,    92620.0,    339884000.0,  1602.0799
  COGhosts,      ONE_MODULE,   15,  5221.5000,  2893.4438,      840.0,    10380.0,      289.3,   522150.0,   3555235900.0,  2893.4438
  COGhosts,      ONE_MODULE,   16,  6360.2000,  3428.7404,      720.0,    13250.0,      342.9,   636020.0,   5209084200.0,  3428.7404
  COGhosts,      ONE_MODULE,   17,   984.1000,  1084.4950,      170.0,     6810.0,      108.4,    98410.0,    213282100.0,  1084.4950
  COGhosts,      ONE_MODULE,   18,  3389.6000,  3581.1606,      290.0,    16350.0,      358.1,   338960.0,   2418585200.0,  3581.1606
  COGhosts,      ONE_MODULE,   19,   953.1000,  1573.7838,      110.0,    11430.0,      157.4,    95310.0,    336042700.0,  1573.7838
  COGhosts,     TWO_MODULES,    0,  4732.7000,  4073.6775,      360.0,    15190.0,      407.4,   473270.0,   3882734900.0,  4073.6775
  COGhosts,     TWO_MODULES,    1,  4321.3000,  3433.0061,      180.0,    11420.0,      343.3,   432130.0,   3034130900.0,  3433.0061
  COGhosts,     TWO_MODULES,    2,   565.3000,   629.2668,      100.0,     3990.0,       62.9,    56530.0,     71158100.0,   629.2668
  COGhosts,     TWO_MODULES,    3,  4082.6000,  3633.6187,      370.0,    12340.0,      363.4,   408260.0,   2973877600.0,  3633.6187
  COGhosts,     TWO_MODULES,    4,   622.7000,   702.2444,       90.0,     5080.0,       70.2,    62270.0,     87597100.0,   702.2444
  COGhosts,     TWO_MODULES,    5,  4373.3000,  3349.6130,      290.0,    11680.0,      335.0,   437330.0,   3023346100.0,  3349.6130
  COGhosts,     TWO_MODULES,    6,   686.2000,   574.4242,      160.0,     3960.0,       57.4,    68620.0,     79753400.0,   574.4242
  COGhosts,     TWO_MODULES,    7,  6438.4000,  2883.2318,      360.0,    12310.0,      288.3,   643840.0,   4968289000.0,  2883.2318
  COGhosts,     TWO_MODULES,    8,   519.6000,   483.4679,      150.0,     3210.0,       48.3,    51960.0,     50138800.0,   483.4679
  COGhosts,     TWO_MODULES,    9,   627.6000,   643.3108,       90.0,     5160.0,       64.3,    62760.0,     80359200.0,   643.3108
  COGhosts,     TWO_MODULES,   10,  1198.3000,  1185.3023,      280.0,     7270.0,      118.5,   119830.0,    282681500.0,  1185.3023
  COGhosts,     TWO_MODULES,   11,  5770.1000,  3442.9250,      360.0,    12760.0,      344.3,   577010.0,   4502924900.0,  3442.9250
  COGhosts,     TWO_MODULES,   12,   593.0000,   618.3107,      120.0,     3560.0,       61.8,    59300.0,     73013400.0,   618.3107
  COGhosts,     TWO_MODULES,   13,   978.1000,  1235.3503,      190.0,     7850.0,      123.5,    97810.0,    246750900.0,  1235.3503
  COGhosts,     TWO_MODULES,   14,  1226.9000,  1571.9284,      220.0,    10230.0,      157.2,   122690.0,    395153300.0,  1571.9284
  COGhosts,     TWO_MODULES,   15,   763.9000,   998.5999,      200.0,     6880.0,       99.9,    76390.0,    157077300.0,   998.5999
  COGhosts,     TWO_MODULES,   16,   941.5000,  1073.2716,      140.0,     7200.0,      107.3,    94150.0,    202681500.0,  1073.2716
  COGhosts,     TWO_MODULES,   17,  4154.1000,  3443.1176,       70.0,    12940.0,      344.3,   415410.0,   2899305500.0,  3443.1176
  COGhosts,     TWO_MODULES,   18,  1606.9000,  2512.3564,       70.0,    15690.0,      251.2,   160690.0,    883094300.0,  2512.3564
  COGhosts,     TWO_MODULES,   19,   681.5000,  1029.5369,      150.0,     8640.0,      103.0,    68150.0,    151378900.0,  1029.5369
  COGhosts,   THREE_MODULES,    0,  1526.8000,  1909.7141,      140.0,    10360.0,      191.0,   152680.0,    594165600.0,  1909.7141
  COGhosts,   THREE_MODULES,    1,  2472.1000,  2053.5017,      250.0,     8610.0,      205.4,   247210.0,   1028597900.0,  2053.5017
  COGhosts,   THREE_MODULES,    2,  6847.5000,  3239.6141,      780.0,    12780.0,      324.0,   684750.0,   5727840500.0,  3239.6141
  COGhosts,   THREE_MODULES,    3,  1504.9000,  1166.9744,      290.0,     6430.0,      116.7,   150490.0,    361293500.0,  1166.9744
  COGhosts,   THREE_MODULES,    4,  1028.9000,  1630.3832,      140.0,     8890.0,      163.0,   102890.0,    369020300.0,  1630.3832
  COGhosts,   THREE_MODULES,    5,   826.2000,   733.1085,      150.0,     3880.0,       73.3,    82620.0,    121468000.0,   733.1085
  COGhosts,   THREE_MODULES,    6,  2162.0000,  2164.0054,       90.0,     9760.0,      216.4,   216200.0,    931033400.0,  2164.0054
  COGhosts,   THREE_MODULES,    7,   961.3000,  1392.5514,      190.0,     8850.0,      139.3,    96130.0,    284390500.0,  1392.5514
  COGhosts,   THREE_MODULES,    8,  3757.7000,  2123.4967,      790.0,     8320.0,      212.3,   375770.0,   1858445500.0,  2123.4967
  COGhosts,   THREE_MODULES,    9,  5942.1000,  3319.1484,      180.0,    12710.0,      331.9,   594210.0,   4621513100.0,  3319.1484
  COGhosts,   THREE_MODULES,   10,  1168.5000,  1281.2418,      180.0,     8780.0,      128.1,   116850.0,    299055700.0,  1281.2418
  COGhosts,   THREE_MODULES,   11,  3305.5000,  2911.5935,      130.0,    13170.0,      291.2,   330550.0,   1931893300.0,  2911.5935
  COGhosts,   THREE_MODULES,   12,   749.3000,   682.7429,      130.0,     4940.0,       68.3,    74930.0,    102292700.0,   682.7429
  COGhosts,   THREE_MODULES,   13,   985.9000,  1320.9746,      160.0,     8950.0,      132.1,    98590.0,    269952300.0,  1320.9746
  COGhosts,   THREE_MODULES,   14,  1021.0000,  1159.6120,      120.0,     5760.0,      116.0,   102100.0,    237369400.0,  1159.6120
  COGhosts,   THREE_MODULES,   15,  7282.4000,  2812.0614,     1130.0,    13620.0,      281.2,   728240.0,   6086196200.0,  2812.0614
  COGhosts,   THREE_MODULES,   16,   620.2000,   811.7545,      100.0,     4580.0,       81.2,    62020.0,    103700400.0,   811.7545
  COGhosts,   THREE_MODULES,   17,   541.8000,   555.9420,      180.0,     4990.0,       55.6,    54180.0,     59952800.0,   555.9420
  COGhosts,   THREE_MODULES,   18,  1236.5000,  1377.2732,      170.0,     7140.0,      137.7,   123650.0,    340684500.0,  1377.2732
  COGhosts,   THREE_MODULES,   19,  2979.4000,  3273.7702,      140.0,    13620.0,      327.4,   297940.0,   1948722000.0,  3273.7702
  COGhosts, THREE_MULTITASK,    0,  7605.3000,  3035.9304,      380.0,    13840.0,      303.6,   760530.0,   6696529300.0,  3035.9304
  COGhosts, THREE_MULTITASK,    1,  5306.9000,  3704.4597,      310.0,    17110.0,      370.4,   530690.0,   4174897900.0,  3704.4597
  COGhosts, THREE_MULTITASK,    2,  4496.2000,  4279.1939,       70.0,    13460.0,      427.9,   449620.0,   3834420000.0,  4279.1939
  COGhosts, THREE_MULTITASK,    3,  4567.9000,  3089.5782,      400.0,    13140.0,      309.0,   456790.0,   3031574900.0,  3089.5782
  COGhosts, THREE_MULTITASK,    4,  5513.2000,  3638.4331,      280.0,    15270.0,      363.8,   551320.0,   4350118800.0,  3638.4331
  COGhosts, THREE_MULTITASK,    5,  5240.9000,  3674.4980,      280.0,    13150.0,      367.4,   524090.0,   4083394900.0,  3674.4980
  COGhosts, THREE_MULTITASK,    6,  1366.2000,  2137.7378,      220.0,    11680.0,      213.8,   136620.0,    639072600.0,  2137.7378
  COGhosts, THREE_MULTITASK,    7,  4333.9000,  3634.3418,      150.0,    14750.0,      363.4,   433390.0,   3185904500.0,  3634.3418
  COGhosts, THREE_MULTITASK,    8,  6467.7000,  3401.8978,      370.0,    13440.0,      340.2,   646770.0,   5328832300.0,  3401.8978
  COGhosts, THREE_MULTITASK,    9,  5874.0000,  3182.3782,      390.0,    13450.0,      318.2,   587400.0,   4453013200.0,  3182.3782
  COGhosts, THREE_MULTITASK,   10,  1336.1000,  1273.6156,      210.0,     8720.0,      127.4,   133610.0,    339103900.0,  1273.6156
  COGhosts, THREE_MULTITASK,   11,  5681.9000,  3395.1212,      810.0,    12820.0,      339.5,   568190.0,   4369556700.0,  3395.1212
  COGhosts, THREE_MULTITASK,   12,  8328.0000,  3397.1007,      820.0,    15340.0,      339.7,   832800.0,   8078047400.0,  3397.1007
  COGhosts, THREE_MULTITASK,   13,  4904.6000,  2924.6343,      920.0,    12840.0,      292.5,   490460.0,   3252305200.0,  2924.6343
  COGhosts, THREE_MULTITASK,   14,  3506.4000,  3518.7356,       90.0,    14060.0,      351.9,   350640.0,   2455252600.0,  3518.7356
  COGhosts, THREE_MULTITASK,   15,  8051.4000,  3249.7531,      980.0,    14160.0,      325.0,   805140.0,   7528032800.0,  3249.7531
  COGhosts, THREE_MULTITASK,   16,  5281.4000,  4244.7610,      280.0,    14260.0,      424.5,   528140.0,   4573100200.0,  4244.7610
  COGhosts, THREE_MULTITASK,   17,  3179.2000,  3064.7842,      150.0,    13320.0,      306.5,   317920.0,   1940628600.0,  3064.7842
  COGhosts, THREE_MULTITASK,   18,  3850.8000,  3207.2537,      290.0,    12440.0,      320.7,   385080.0,   2501227200.0,  3207.2537
  COGhosts, THREE_MULTITASK,   19,  3118.5000,  2151.5451,      460.0,    10990.0,      215.2,   311850.0,   1430789700.0,  2151.5451
  COGhosts,             MMD,    0,  1819.0000,  2189.0469,      130.0,     9460.0,      218.9,   181900.0,    805276800.0,  2189.0469
  COGhosts,             MMD,    1,   980.2000,  1741.5748,       80.0,    14040.0,      174.2,    98020.0,    396354400.0,  1741.5748
  COGhosts,             MMD,    2,  5045.2000,  3498.0287,      200.0,    12680.0,      349.8,   504520.0,   3756788600.0,  3498.0287
  COGhosts,             MMD,    3,  3521.9000,  3389.1522,      280.0,    11310.0,      338.9,   352190.0,   2377526900.0,  3389.1522
  COGhosts,             MMD,    4,  2958.9000,  3146.0168,       70.0,    11720.0,      314.6,   295890.0,   1855353700.0,  3146.0168
  COGhosts,             MMD,    5,  1993.7000,  1605.0052,      320.0,     8240.0,      160.5,   199370.0,    652512100.0,  1605.0052
  COGhosts,             MMD,    6,  3303.6000,  2409.1335,      240.0,     9830.0,      240.9,   330360.0,   1665965800.0,  2409.1335
  COGhosts,             MMD,    7,  3335.4000,  3410.8654,       90.0,    14700.0,      341.1,   333540.0,   2264255600.0,  3410.8654
  COGhosts,             MMD,    8,  5548.2000,  3767.9819,      210.0,    16670.0,      376.8,   554820.0,   4483823400.0,  3767.9819
  COGhosts,             MMD,    9,   610.8000,   815.4093,      160.0,     6540.0,       81.5,    61080.0,    103132000.0,   815.4093
  COGhosts,             MMD,   10,  2763.2000,  2648.5826,      160.0,    12960.0,      264.9,   276320.0,   1458011400.0,  2648.5826
  COGhosts,             MMD,   11,  1402.4000,  1902.8114,      100.0,    11260.0,      190.3,   140240.0,    555121000.0,  1902.8114
  COGhosts,             MMD,   12,  1699.8000,  2132.2928,      220.0,     8520.0,      213.2,   169980.0,    739052600.0,  2132.2928
  COGhosts,             MMD,   13,   745.2000,  1043.1861,      160.0,     6820.0,      104.3,    74520.0,    163267800.0,  1043.1861
  COGhosts,             MMD,   14,  4701.7000,  3171.7586,      420.0,    14080.0,      317.2,   470170.0,   3206543500.0,  3171.7586
  COGhosts,             MMD,   15,   628.5000,   781.3474,       70.0,     6390.0,       78.1,    62850.0,     99941100.0,   781.3474
  COGhosts,             MMD,   16,  2599.4000,  3146.9196,      240.0,    11560.0,      314.7,   259940.0,   1656095200.0,  3146.9196
  COGhosts,             MMD,   17,  1888.7000,  2076.2654,      120.0,     8910.0,      207.6,   188870.0,    783495700.0,  2076.2654
  COGhosts,             MMD,   18,  1006.4000,  1352.3339,      180.0,     8940.0,      135.2,   100640.0,    282336000.0,  1352.3339
