    Ghosts,         Modules,  Run,        AVG,     StdDev,        Min,        Max,     StdErr,        Sum,          SumSq,         SD
  POGhosts,   THREE_MODULES,    8,  6742.4000,  4688.6065,      210.0,    17520.0,      468.9,   674240.0,   6722315800.0,  4688.6065
  POGhosts,   THREE_MODULES,    9,  2043.1000,  2660.4783,      210.0,    15100.0,      266.0,   204310.0,   1118162100.0,  2660.4783
  POGhosts,   THREE_MODULES,   10,  2802.7000,  3439.6435,      110.0,    14610.0,      344.0,   280270.0,   1956796300.0,  3439.6435
  POGhosts,   THREE_MODULES,   11,  4235.6000,  4036.3248,      180.0,    15320.0,      403.6,   423560.0,   3406930600.0,  4036.3248
  POGhosts,   THREE_MODULES,   12,  6843.4000,  4513.9296,      140.0,    17520.0,      451.4,   684340.0,   6700392800.0,  4513.9296
  POGhosts,   THREE_MODULES,   13,  5310.5000,  4537.6836,      160.0,    16320.0,      453.8,   531050.0,   4858607700.0,  4537.6836
  POGhosts,   THREE_MODULES,   14,  3637.9000,  3939.8506,      170.0,    17090.0,      394.0,   363790.0,   2860151500.0,  3939.8506
  POGhosts,   THREE_MODULES,   15,  6336.6000,  4808.5803,      300.0,    15920.0,      480.9,   633660.0,   6304372000.0,  4808.5803
  POGhosts,   THREE_MODULES,   16,  6917.1000,  4916.0207,       70.0,    16380.0,      491.6,   691710.0,   7177185900.0,  4916.0207
  POGhosts,   THREE_MODULES,   17,  5985.4000,  4305.8631,      180.0,    14870.0,      430.6,   598540.0,   5418006600.0,  4305.8631
  POGhosts,   THREE_MODULES,   18,  6834.1000,  4532.6972,      370.0,    16520.0,      453.3,   683410.0,   6704481300.0,  4532.6972
  POGhosts,   THREE_MODULES,   19,  9269.3000,  4281.4331,      230.0,    17520.0,      428.1,   926930.0,  10406728500.0,  4281.4331
  POGhosts, THREE_MULTITASK,    0,  5013.7000,  4531.1977,      120.0,    17420.0,      453.1,   501370.0,   4546362300.0,  4531.1977
  POGhosts, THREE_MULTITASK,    1, 11577.8000,  4513.9838,     2120.0,    20320.0,      451.4,  1157780.0,  15421774200.0,  4513.9838
  POGhosts, THREE_MULTITASK,    2,  8089.0000,  5096.8684,      300.0,    19920.0,      509.7,   808900.0,   9115020800.0,  5096.8684
  POGhosts, THREE_MULTITASK,    3,  9660.3000,  4569.0685,      900.0,    19520.0,      456.9,   966030.0,  11398901900.0,  4569.0685
  POGhosts, THREE_MULTITASK,    4, 11324.9000,  4147.5030,     1290.0,    20090.0,      414.8,  1132490.0,  14528312300.0,  4147.5030
  POGhosts, THREE_MULTITASK,    5, 11375.9000,  4320.8279,      980.0,    20560.0,      432.1,  1137590.0,  14789395900.0,  4320.8279
  POGhosts, THREE_MULTITASK,    6, 11209.0000,  4841.7197,     1240.0,    20120.0,      484.2,  1120900.0,  14884950800.0,  4841.7197
  POGhosts, THREE_MULTITASK,    7,  9972.2000,  5188.9079,      690.0,    19120.0,      518.9,   997220.0,  12610029000.0,  5188.9079
  POGhosts, THREE_MULTITASK,    8, 12983.2000,  3878.8772,     1970.0,    18720.0,      387.9,  1298320.0,  18345871400.0,  3878.8772
  POGhosts, THREE_MULTITASK,    9, 10338.4000,  5133.5940,      340.0,    18950.0,      513.4,  1033840.0,  13297276400.0,  5133.5940
  POGhosts, THREE_MULTITASK,   10, 11521.0000,  4413.4843,     1520.0,    20320.0,      441.3,  1152100.0,  15201749600.0,  4413.4843
  POGhosts, THREE_MULTITASK,   11, 11734.7000,  4143.5800,     2550.0,    19300.0,      414.4,  1173470.0,  15470074700.0,  4143.5800
  POGhosts, THREE_MULTITASK,   12,  7974.5000,  4354.9378,      480.0,    17260.0,      435.5,   797450.0,   8236847900.0,  4354.9378
  POGhosts, THREE_MULTITASK,   13, 11034.8000,  5379.1270,      340.0,    19320.0,      537.9,  1103480.0,  15041246800.0,  5379.1270
  POGhosts, THREE_MULTITASK,   14, 11131.1000,  4485.3008,     1500.0,    19520.0,      448.5,  1113110.0,  14381813100.0,  4485.3008
  POGhosts, THREE_MULTITASK,   15,  9932.0000,  5059.3448,      200.0,    20060.0,      505.9,   993200.0,  12398562400.0,  5059.3448
  POGhosts, THREE_MULTITASK,   16,  9029.8000,  5402.5856,      610.0,    19320.0,      540.3,   902980.0,  11043334000.0,  5402.5856
  POGhosts, THREE_MULTITASK,   17, 10827.4000,  4877.6211,      190.0,    19920.0,      487.8,  1082740.0,  14078586600.0,  4877.6211
  POGhosts, THREE_MULTITASK,   18, 11626.6000,  4499.6755,      400.0,    21520.0,      450.0,  1162660.0,  15522243600.0,  4499.6755
  POGhosts, THREE_MULTITASK,   19, 10584.4000,  5024.5829,      850.0,    19620.0,      502.5,  1058440.0,  13702349200.0,  5024.5829
  POGhosts,             MMD,    0,  7291.0000,  4732.8964,      140.0,    17480.0,      473.3,   729100.0,   7533498600.0,  4732.8964
  POGhosts,             MMD,    1,  8968.0000,  4868.2922,      140.0,    18280.0,      486.8,   896800.0,  10388829000.0,  4868.2922
  POGhosts,             MMD,    2,  6000.3000,  5126.6934,      370.0,    16920.0,      512.7,   600030.0,   6202375500.0,  5126.6934
  POGhosts,             MMD,    3,  4455.8000,  3850.0729,      140.0,    15520.0,      385.0,   445580.0,   3452898400.0,  3850.0729
  POGhosts,             MMD,    4,  2907.2000,  3582.7023,      170.0,    16120.0,      358.3,   290720.0,   2115921000.0,  3582.7023
  POGhosts,             MMD,    5, 10268.4000,  3920.3947,      880.0,    16360.0,      392.0,  1026840.0,  12065583800.0,  3920.3947
  POGhosts,             MMD,    6,   617.2000,  1799.8412,       70.0,    10800.0,      180.0,    61720.0,    358797000.0,  1799.8412
  POGhosts,             MMD,    7,  4356.5000,  4614.6815,      200.0,    18420.0,      461.5,   435650.0,   4006142500.0,  4614.6815
  POGhosts,             MMD,    8,  5522.1000,  4788.8938,       70.0,    19120.0,      478.9,   552210.0,   5319775700.0,  4788.8938
  POGhosts,             MMD,    9,  2383.7000,  3061.2774,      140.0,    15280.0,      306.1,   238370.0,   1495973100.0,  3061.2774
  POGhosts,             MMD,   10,  6492.7000,  4928.0789,      210.0,    16520.0,      492.8,   649270.0,   6619825500.0,  4928.0789
  POGhosts,             MMD,   11,  9627.8000,  4449.0704,      460.0,    18750.0,      444.9,   962780.0,  11229081800.0,  4449.0704
  POGhosts,             MMD,   12,  4120.5000,  4355.6754,      100.0,    18120.0,      435.6,   412050.0,   3576070900.0,  4355.6754
  POGhosts,             MMD,   13,  8448.2000,  4679.4508,      420.0,    19320.0,      467.9,   844820.0,   9305037000.0,  4679.4508
  POGhosts,             MMD,   14,  3068.7000,  3055.5076,      280.0,    14320.0,      305.6,   306870.0,   1865968500.0,  3055.5076
  POGhosts,             MMD,   15,  6374.2000,  4130.2993,      160.0,    16720.0,      413.0,   637420.0,   5751920400.0,  4130.2993
  POGhosts,             MMD,   16,   953.0000,  1511.6888,      120.0,     9950.0,      151.2,    95300.0,    317056000.0,  1511.6888
  POGhosts,             MMD,   17,  2511.0000,  3053.8350,      160.0,    12790.0,      305.4,   251100.0,   1553777000.0,  3053.8350
  POGhosts,             MMD,   18,  1687.6000,  2702.0868,      110.0,    15020.0,      270.2,   168760.0,   1007625400.0,  2702.0868
  POGhosts,             MMD,   19,  4327.1000,  4287.6344,      100.0,    15740.0,      428.8,   432710.0,   3692376500.0,  4287.6344
  COGhosts,      ONE_MODULE,    0,  1546.4000,  1282.4657,      260.0,     6320.0,      128.2,   154640.0,    401962400.0,  1282.4657
  COGhosts,      ONE_MODULE,    1,   810.3000,  1057.6269,      180.0,     6680.0,      105.8,    81030.0,    176397500.0,  1057.6269
  COGhosts,      ONE_MODULE,    2,  1188.9000,  1374.5015,       70.0,     6780.0,      137.5,   118890.0,    328384500.0,  1374.5015
  COGhosts,      ONE_MODULE,    3,  1461.0000,  1970.8909,      210.0,    12520.0,      197.1,   146100.0,    598008800.0,  1970.8909
  COGhosts,      ONE_MODULE,    4,  1814.3000,  1666.8765,      290.0,    11210.0,      166.7,   181430.0,    604237700.0,  1666.8765
  COGhosts,      ONE_MODULE,    5,  1997.7000,  1883.0739,      280.0,    10850.0,      188.3,   199770.0,    750131300.0,  1883.0739
  COGhosts,      ONE_MODULE,    6,  6919.9000,  4143.7687,      390.0,    15720.0,      414.4,   691990.0,   6488412700.0,  4143.7687
  COGhosts,      ONE_MODULE,    7,   581.4000,   560.9282,      110.0,     3240.0,       56.1,    58140.0,     64952000.0,   560.9282
  COGhosts,      ONE_MODULE,    8,  5181.2000,  4257.8921,      140.0,    18320.0,      425.8,   518120.0,   4479318200.0,  4257.8921
  COGhosts,      ONE_MODULE,    9,   449.6000,   322.0732,      100.0,     2420.0,       32.2,    44960.0,     30483400.0,   322.0732
  COGhosts,      ONE_MODULE,   10,   634.5000,   946.5347,       90.0,     6080.0,       94.7,    63450.0,    128955900.0,   946.5347
  COGhosts,      ONE_MODULE,   11,  6117.4000,  4344.6985,      510.0,    21050.0,      434.5,   611740.0,   5611022400.0,  4344.6985
  COGhosts,      ONE_MODULE,   12,   580.1000,   638.7749,      150.0,     5240.0,       63.9,    58010.0,     74046900.0,   638.7749
  COGhosts,      ONE_MODULE,   13,   556.3000,   572.2835,      120.0,     3760.0,       57.2,    55630.0,     63370300.0,   572.2835
  COGhosts,      ONE_MODULE,   14,   970.0000,  1542.2016,      120.0,     9520.0,      154.2,    97000.0,    329550200.0,  1542.2016
  COGhosts,      ONE_MODULE,   15,  6687.4000,  3621.3661,      570.0,    14720.0,      362.1,   668740.0,   5770446800.0,  3621.3661
  COGhosts,      ONE_MODULE,   16,  8585.6000,  2879.6539,     2050.0,    14920.0,      288.0,   858560.0,   8192201000.0,  2879.6539
  COGhosts,      ONE_MODULE,   17,  1074.6000,  1112.3625,      160.0,     5290.0,      111.2,   107460.0,    237974200.0,  1112.3625
  COGhosts,      ONE_MODULE,   18,  3267.2000,  2901.7494,      130.0,    11950.0,      290.2,   326720.0,   1901054400.0,  2901.7494
  COGhosts,      ONE_MODULE,   19,   624.3000,   840.0929,      200.0,     7050.0,       84.0,    62430.0,    108844900.0,   840.0929
  COGhosts,     TWO_MODULES,    0,  6762.6000,  5043.9085,      190.0,    17900.0,      504.4,   676260.0,   7091936200.0,  5043.9085
  COGhosts,     TWO_MODULES,    1,  4690.9000,  3337.8703,      110.0,    16500.0,      333.8,   469090.0,   3303450700.0,  3337.8703
  COGhosts,     TWO_MODULES,    2,   505.7000,   477.6103,      130.0,     3470.0,       47.8,    50570.0,     48156300.0,   477.6103
  COGhosts,     TWO_MODULES,    3,  5745.2000,  4406.0203,      140.0,    15520.0,      440.6,   574520.0,   5222620800.0,  4406.0203
  COGhosts,     TWO_MODULES,    4,   480.1000,   415.9193,       70.0,     3650.0,       41.6,    48010.0,     40175500.0,   415.9193
  COGhosts,     TWO_MODULES,    5,  5273.1000,  3492.6771,      200.0,    13960.0,      349.3,   527310.0,   3988238900.0,  3492.6771
  COGhosts,     TWO_MODULES,    6,   654.9000,   627.2652,      160.0,     4050.0,       62.7,    65490.0,     81842100.0,   627.2652
  COGhosts,     TWO_MODULES,    7,  7541.8000,  3498.0654,      760.0,    14320.0,      349.8,   754180.0,   6899284400.0,  3498.0654
  COGhosts,     TWO_MODULES,    8,   587.6000,   815.6811,       50.0,     5500.0,       81.6,    58760.0,    100395600.0,   815.6811
  COGhosts,     TWO_MODULES,    9,   574.4000,   566.9506,      100.0,     3780.0,       56.7,    57440.0,     64815400.0,   566.9506
  COGhosts,     TWO_MODULES,   10,  1675.8000,  1474.6896,      250.0,     6010.0,      147.5,   167580.0,    496126800.0,  1474.6896
  COGhosts,     TWO_MODULES,   11,  6827.5000,  3903.0882,      300.0,    16120.0,      390.3,   682750.0,   6169651300.0,  3903.0882
  COGhosts,     TWO_MODULES,   12,   779.9000,  1174.8497,       90.0,     8370.0,      117.5,    77990.0,    197471300.0,  1174.8497
  COGhosts,     TWO_MODULES,   13,  1068.4000,  1218.0575,       80.0,     5650.0,      121.8,   106840.0,    261030600.0,  1218.0575
  COGhosts,     TWO_MODULES,   14,  2645.4000,  3130.9531,      190.0,    16120.0,      313.1,   264540.0,   1670298000.0,  3130.9531
  COGhosts,     TWO_MODULES,   15,   917.0000,  1131.3793,      120.0,     8380.0,      113.1,    91700.0,    210810800.0,  1131.3793
  COGhosts,     TWO_MODULES,   16,  1353.7000,  1482.0036,      110.0,     7780.0,      148.2,   135370.0,    400687500.0,  1482.0036
  COGhosts,     TWO_MODULES,   17,  4727.2000,  3528.3378,      110.0,    13120.0,      352.8,   472720.0,   3467109600.0,  3528.3378
  COGhosts,     TWO_MODULES,   18,  1899.6000,  2909.8485,      160.0,    15260.0,      291.0,   189960.0,   1199102600.0,  2909.8485
  COGhosts,     TWO_MODULES,   19,   608.0000,   711.8137,      160.0,     4170.0,       71.2,    60800.0,     87127600.0,   711.8137
  COGhosts,   THREE_MODULES,    0,  1494.6000,  1662.4835,       90.0,     9820.0,      166.2,   149460.0,    497004200.0,  1662.4835
  COGhosts,   THREE_MODULES,    1,  3208.7000,  2732.2650,      290.0,    14000.0,      273.2,   320870.0,   1768637500.0,  2732.2650
  COGhosts,   THREE_MODULES,    2,  8182.7000,  3862.2263,     1090.0,    16920.0,      386.2,   818270.0,   8172420300.0,  3862.2263
  COGhosts,   THREE_MODULES,    3,  1744.8000,  1667.7145,      200.0,     8600.0,      166.8,   174480.0,    579778600.0,  1667.7145
  COGhosts,   THREE_MODULES,    4,   857.5000,  1088.0567,       80.0,     7950.0,      108.8,    85750.0,    190733500.0,  1088.0567
  COGhosts,   THREE_MODULES,    5,   944.4000,  1031.3151,      230.0,     5420.0,      103.1,    94440.0,    194486600.0,  1031.3151
  COGhosts,   THREE_MODULES,    6,  1770.2000,  1919.7206,      130.0,     8510.0,      192.0,   177020.0,    678208200.0,  1919.7206
  COGhosts,   THREE_MODULES,    7,  1114.3000,  2132.3763,      200.0,    13400.0,      213.2,   111430.0,    574322300.0,  2132.3763
  COGhosts,   THREE_MODULES,    8,  5947.7000,  3460.2247,      290.0,    17840.0,      346.0,   594770.0,   4722855900.0,  3460.2247
  COGhosts,   THREE_MODULES,    9,  7504.5000,  4513.6897,      180.0,    17080.0,      451.4,   750450.0,   7648718100.0,  4513.6897
  COGhosts,   THREE_MODULES,   10,  1204.8000,  1381.7033,      240.0,     7810.0,      138.2,   120480.0,    334155600.0,  1381.7033
  COGhosts,   THREE_MODULES,   11,  3740.9000,  3009.9119,      210.0,    13650.0,      301.0,   374090.0,   2296330700.0,  3009.9119
  COGhosts,   THREE_MODULES,   12,  1025.7000,   955.5169,      210.0,     5190.0,       95.6,   102570.0,    195594300.0,   955.5169
  COGhosts,   THREE_MODULES,   13,  1483.7000,  2043.0447,      160.0,    11550.0,      204.3,   148370.0,    633365700.0,  2043.0447
  COGhosts,   THREE_MODULES,   14,  1236.5000,  1459.7844,       40.0,     5580.0,      146.0,   123650.0,    363859300.0,  1459.7844
  COGhosts,   THREE_MODULES,   15,  8710.7000,  4105.1016,      730.0,    16920.0,      410.5,   871070.0,   9255963500.0,  4105.1016
  COGhosts,   THREE_MODULES,   16,   725.8000,  1209.1571,      140.0,     9250.0,      120.9,    72580.0,    197422600.0,  1209.1571
  COGhosts,   THREE_MODULES,   17,   898.0000,  1380.3293,      180.0,     9050.0,      138.0,    89800.0,    269266000.0,  1380.3293
  COGhosts,   THREE_MODULES,   18,  1825.8000,  2542.4541,      150.0,    13870.0,      254.2,   182580.0,    973297800.0,  2542.4541
  COGhosts,   THREE_MODULES,   19,  3175.6000,  3789.4104,      150.0,    18720.0,      378.9,   317560.0,   2430047000.0,  3789.4104
  COGhosts, THREE_MULTITASK,    0,  9519.5000,  5145.2670,      500.0,    21320.0,      514.5,   951950.0,  11682991500.0,  5145.2670
  COGhosts, THREE_MULTITASK,    1,  6065.7000,  3934.7725,      290.0,    18260.0,      393.5,   606570.0,   5212032700.0,  3934.7725
  COGhosts, THREE_MULTITASK,    2,  6309.3000,  4882.0331,      250.0,    16590.0,      488.2,   630930.0,   6340317100.0,  4882.0331
  COGhosts, THREE_MULTITASK,    3,  6070.6000,  3709.5759,      660.0,    16690.0,      371.0,   607060.0,   5047552800.0,  3709.5759
  COGhosts, THREE_MULTITASK,    4,  6902.5000,  4410.5109,      280.0,    17920.0,      441.1,   690250.0,   6690258700.0,  4410.5109
  COGhosts, THREE_MULTITASK,    5,  9103.2000,  4666.7363,      280.0,    17720.0,      466.7,   910320.0,  10442889400.0,  4666.7363
  COGhosts, THREE_MULTITASK,    6,  1219.4000,  2431.7395,      280.0,    15880.0,      243.2,   121940.0,    734116000.0,  2431.7395
  COGhosts, THREE_MULTITASK,    7,  5193.4000,  4018.6354,      380.0,    17230.0,      401.9,   519340.0,   4295934000.0,  4018.6354
  COGhosts, THREE_MULTITASK,    8,  8808.9000,  5036.8442,      360.0,    18120.0,      503.7,   880890.0,  10271282100.0,  5036.8442
  COGhosts, THREE_MULTITASK,    9,  6433.7000,  4052.4258,      210.0,    16920.0,      405.2,   643370.0,   5765042900.0,  4052.4258
  COGhosts, THREE_MULTITASK,   10,  1717.5000,  1807.6584,      160.0,    10870.0,      180.8,   171750.0,    618475900.0,  1807.6584
  COGhosts, THREE_MULTITASK,   11,  8973.4000,  4570.0919,     1500.0,    19880.0,      457.0,   897340.0,  10119879000.0,  4570.0919
  COGhosts, THREE_MULTITASK,   12,  9580.1000,  4497.4870,     1010.0,    20120.0,      449.7,   958010.0,  11180343100.0,  4497.4870
  COGhosts, THREE_MULTITASK,   13,  6188.8000,  3578.3102,      940.0,    16920.0,      357.8,   618880.0,   5097750600.0,  3578.3102
  COGhosts, THREE_MULTITASK,   14,  4494.1000,  3975.1412,      280.0,    16830.0,      397.5,   449410.0,   3584066500.0,  3975.1412
  COGhosts, THREE_MULTITASK,   15, 10460.7000,  5266.2003,      840.0,    17920.0,      526.6,  1046070.0,  13688178100.0,  5266.2003
  COGhosts, THREE_MULTITASK,   16,  7825.2000,  4297.4727,      280.0,    19120.0,      429.7,   782520.0,   7951734400.0,  4297.4727
  COGhosts, THREE_MULTITASK,   17,  4639.8000,  3699.7630,      270.0,    15800.0,      370.0,   463980.0,   3507910800.0,  3699.7630
  COGhosts, THREE_MULTITASK,   18,  6378.3000,  3911.0902,      210.0,    15530.0,      391.1,   637830.0,   5582637100.0,  3911.0902
  COGhosts, THREE_MULTITASK,   19,  3718.4000,  2126.4461,      310.0,    11450.0,      212.6,   371840.0,   1830305400.0,  2126.4461
  COGhosts,             MMD,    0,  1699.9000,  1864.5266,       80.0,     9220.0,      186.5,   169990.0,    633135500.0,  1864.5266
  COGhosts,             MMD,    1,  1467.4000,  1692.3229,      190.0,     7710.0,      169.2,   146740.0,    498858000.0,  1692.3229
  COGhosts,             MMD,    2,  5201.7000,  3526.9981,      270.0,    16050.0,      352.7,   520170.0,   3937300100.0,  3526.9981
  COGhosts,             MMD,    3,  3018.8000,  3056.0866,      140.0,    13220.0,      305.6,   301880.0,   1835942200.0,  3056.0866
  COGhosts,             MMD,    4,  2583.7000,  3023.0444,      200.0,    18300.0,      302.3,   258370.0,   1572291500.0,  3023.0444
  COGhosts,             MMD,    5,  2377.4000,  1625.0816,      280.0,     7200.0,      162.5,   237740.0,    826651200.0,  1625.0816
  COGhosts,             MMD,    6,  3698.6000,  2654.0722,      240.0,    10730.0,      265.4,   369860.0,   2065330000.0,  2654.0722
  COGhosts,             MMD,    7,  4184.8000,  3392.5050,       70.0,    14170.0,      339.3,   418480.0,   2890655000.0,  3392.5050
  COGhosts,             MMD,    8,  8060.4000,  4361.2302,      340.0,    16520.0,      436.1,   806040.0,   8380017400.0,  4361.2302
  COGhosts,             MMD,    9,  1178.3000,  1740.6391,       70.0,     9050.0,      174.1,   117830.0,    438791700.0,  1740.6391
  COGhosts,             MMD,   10,  3729.2000,  3942.7111,      260.0,    17520.0,      394.3,   372920.0,   2929645400.0,  3942.7111
  COGhosts,             MMD,   11,  1595.8000,  1988.2972,      200.0,    13170.0,      198.8,   159580.0,    646037000.0,  1988.2972
  COGhosts,             MMD,   12,  2149.6000,  2459.3881,      190.0,    10820.0,      245.9,   214960.0,   1060888400.0,  2459.3881
  COGhosts,             MMD,   13,   897.1000,  1238.7133,       80.0,     7240.0,      123.9,    89710.0,    232385500.0,  1238.7133
  COGhosts,             MMD,   14,  6176.2000,  4366.4600,      140.0,    18720.0,      436.6,   617620.0,   5702076000.0,  4366.4600
  COGhosts,             MMD,   15,   591.0000,   679.7987,      150.0,     4180.0,       68.0,    59100.0,     80678600.0,   679.7987
  COGhosts,             MMD,   16,  1774.0000,  1992.5574,      280.0,     8910.0,      199.3,   177400.0,    707765800.0,  1992.5574
  COGhosts,             MMD,   17,  3092.8000,  2898.3757,      110.0,    13920.0,      289.8,   309280.0,   1788198800.0,  2898.3757
